9927	215
9928	218
9929	219
9930	220
9931	218
9932	228
9933	228
9934	225
9935	217
9936	205
9937	192
9938	184
9939	177
9940	171
9941	169
9942	168
9943	172
9944	171
9945	179
9946	190
9947	197
9948	204
9949	207
9950	209
9951	211
9952	213
9953	214
9954	214
9955	214
9956	227
9957	228
9958	223
9959	216
9960	203
9961	192
9962	183
9963	175
9964	170
9965	168
9966	168
9967	172
9968	172
9969	180
9970	193
9971	199
9972	206
9973	206
9974	213
9975	214
9976	216
9977	219
9978	221
9979	218
9980	231
9981	232
9982	227
9983	219
9984	205
9985	193
9986	183
9987	178
9988	171
9989	169
9990	171
9991	179
9992	180
9993	187
9994	197
9995	205
9996	213
9997	215
9998	218
9999	223
10000	222
10001	225
10002	224
10003	223
10004	235
10005	236
10006	233
10007	223
10008	209
10009	188
10010	182
10011	174
10012	169
10013	166
10014	168
10015	176
10016	177
10017	183
10018	193
10019	202
10020	208
10021	211
10022	216
10023	219
10024	219
10025	221
10026	220
10027	221
10028	232
10029	233
10030	229
10031	219
10032	207
10033	195
10034	185
10035	177
10036	172
10037	169
10038	169
10039	177
10040	177
10041	183
10042	185
10043	200
10044	206
10045	209
10046	211
10047	214
10048	215
10049	216
10050	217
10051	216
10052	229
10053	231
10054	226
10055	219
10056	206
10057	193
10058	183
10059	177
10060	172
10061	169
10062	170
10063	176
10064	176
10065	179
10066	190
10067	197
10068	201
10069	204
10070	207
10071	212
10072	212
10073	214
10074	215
10075	216
10076	226
10077	226
10078	222
10079	215
10080	202
10081	189
10082	181
10083	174
10084	168
10085	166
10086	168
10087	174
10088	175
10089	184
10090	194
10091	203
10092	208
10093	211
10094	214
10095	216
10096	218
10097	219
10098	220
10099	218
10100	229
10101	229
10102	224
10103	217
10104	205
10105	194
10106	185
10107	178
10108	172
10109	170
10110	170
10111	174
10112	173
10113	176
10114	187
10115	195
10116	201
10117	203
10118	204
10119	207
10120	210
10121	210
10122	211
10123	212
10124	222
10125	223
10126	219
10127	213
10128	199
10129	188
10130	181
10131	174
10132	169
10133	167
10134	168
10135	176
10136	175
10137	180
10138	193
10139	202
10140	204
10141	208
10142	211
10143	213
10144	213
10145	213
10146	215
10147	215
10148	229
10149	231
10150	227
10151	218
10152	203
10153	192
10154	183
10155	176
10156	172
10157	170
10158	171
10159	179
10160	181
10161	186
10162	195
10163	202
10164	210
10165	211
10166	214
10167	215
10168	216
10169	218
10170	220
10171	217
10172	227
10173	228
10174	224
10175	215
10176	202
10177	189
10178	180
10179	175
10180	170
10181	166
10182	168
10183	178
10184	181
10185	185
10186	196
10187	205
10188	209
10189	211
10190	214
10191	217
10192	217
10193	218
10194	220
10195	217
10196	230
10197	229
10198	227
10199	218
10200	205
10201	190
10202	181
10203	175
10204	169
10205	166
10206	167
10207	172
10208	174
10209	181
10210	191
10211	199
10212	205
10213	209
10214	212
10215	214
10216	217
10217	219
10218	219
10219	217
10220	229
10221	229
10222	227
10223	219
10224	208
10225	194
10226	184
10227	179
10228	172
10229	170
10230	169
10231	173
10232	174
10233	179
10234	186
10235	195
10236	201
10237	203
10238	205
10239	208
10240	213
10241	216
10242	216
10243	218
10244	231
10245	232
10246	228
10247	219
10248	206
10249	193
10250	185
10251	179
10252	173
10253	170
10254	171
10255	177
10256	178
10257	185
10258	192
10259	199
10260	205
10261	208
10262	212
10263	213
10264	217
10265	217
10266	217
10267	217
10268	228
10269	227
10270	224
10271	216
10272	204
10273	192
10274	184
10275	178
10276	172
10277	169
10278	171
10279	177
10280	178
10281	185
10282	196
10283	205
10284	209
10285	211
10286	211
10287	216
10288	218
10289	218
10290	218
10291	217
10292	230
10293	230
10294	227
10295	218
10296	207
10297	193
10298	183
10299	178
10300	173
10301	169
10302	170
10303	174
10304	176
10305	179
10306	191
10307	199
10308	203
10309	206
10310	207
10311	209
10312	211
10313	211
10314	213
10315	213
10316	227
10317	228
10318	224
10319	217
10320	202
10321	191
10322	181
10323	175
10324	170
10325	168
10326	171
10327	178
10328	182
10329	186
10330	199
10331	205
10332	214
10333	215
10334	220
10335	223
10336	224
10337	225
10338	227
10339	226
10340	237
10341	241
10342	235
10343	222
10344	210
10345	196
10346	190
10347	182
10348	175
10349	174
10350	177
10351	183
10352	185
10353	189
10354	201
10355	209
10356	214
10357	216
10358	221
10359	223
10360	227
10361	228
10362	230
10363	228
10364	239
10365	239
10366	235
10367	227
10368	213
10369	198
10370	186
10371	181
10372	175
10373	174
10374	174
10375	179
10376	178
10377	187
10378	196
10379	205
10380	210
10381	213
10382	217
10383	222
10384	222
10385	224
10386	225
10387	223
10388	232
10389	231
10390	229
10391	221
10392	210
10393	198
10394	189
10395	182
10396	175
10397	173
10398	173
10399	175
10400	174
10401	183
10402	193
10403	200
10404	205
10405	209
10406	211
10407	215
10408	217
10409	222
10410	222
10411	221
10412	234
10413	235
10414	232
10415	224
10416	209
10417	196
10418	186
10419	180
10420	173
10421	171
10422	170
10423	175
10424	175
10425	179
10426	195
10427	203
10428	211
10429	216
10430	218
10431	220
10432	220
10433	223
10434	225
10435	223
10436	232
10437	234
10438	228
10439	219
10440	205
10441	194
10442	184
10443	178
10444	174
10445	171
10446	170
10447	176
10448	175
10449	186
10450	198
10451	204
10452	211
10453	212
10454	214
10455	217
10456	217
10457	219
10458	220
10459	218
10460	229
10461	230
10462	225
10463	216
10464	202
10465	191
10466	180
10467	174
10468	169
10469	166
10470	169
10471	176
10472	175
10473	184
10474	196
10475	203
10476	209
10477	211
10478	215
10479	219
10480	221
10481	222
10482	224
10483	223
10484	236
10485	237
10486	232
10487	224
10488	208
10489	195
10490	185
10491	177
10492	172
10493	168
10494	169
10495	179
10496	180
10497	189
10498	205
10499	211
10500	216
10501	219
10502	222
10503	224
10504	226
10505	227
10506	228
10507	226
10508	237
10509	238
10510	234
10511	223
10512	208
10513	195
10514	184
10515	178
10516	172
10517	171
10518	171
10519	179
10520	180
10521	186
10522	200
10523	206
10524	213
10525	201
10526	219
10527	222
10528	223
10529	223
10530	226
10531	224
10532	234
10533	234
10534	231
10535	222
10536	209
10537	196
10538	188
10539	180
10540	174
10541	171
10542	171
10543	177
10544	176
10545	183
10546	197
10547	204
10548	210
10549	207
10550	211
10551	212
10552	214
10553	214
10554	215
10555	215
10556	224
10557	225
10558	221
10559	211
10560	198
10561	187
10562	180
10563	167
10564	168
10565	166
10566	165
10567	171
10568	166
10569	175
10570	186
10571	194
10572	201
10573	204
10574	206
10575	208
10576	211
10577	213
10578	213
10579	213
10580	224
10581	227
10582	225
10583	215
10584	204
10585	192
10586	182
10587	176
10588	170
10589	169
10590	170
10591	175
10592	176
10593	184
10594	195
10595	201
10596	206
10597	206
10598	206
10599	207
10600	205
10601	203
10602	204
10603	204
10604	217
10605	219
10606	215
10607	208
10608	196
10609	184
10610	176
10611	167
10612	164
10613	163
10614	164
10615	171
10616	173
10617	180
10618	190
10619	200
10620	206
10621	196
10622	209
10623	214
10624	214
10625	216
10626	217
10627	215
10628	227
10629	227
10630	223
10631	214
10632	201
10633	188
10634	180
10635	173
10636	167
10637	165
10638	166
10639	174
10640	174
10641	181
10642	192
10643	201
10644	205
10645	209
10646	212
10647	215
10648	217
10649	219
10650	220
10651	221
10652	230
10653	233
10654	229
10655	221
10656	207
10657	191
10658	181
10659	175
10660	171
10661	169
10662	171
10663	180
10664	182
10665	188
10666	199
10667	206
10668	212
10669	215
10670	218
10671	222
10672	223
10673	224
10674	226
10675	224
10676	236
10677	239
10678	235
10679	224
10680	208
10681	195
10682	184
10683	179
10684	172
10685	168
10686	167
10687	178
10688	180
10689	186
10690	199
10691	206
10692	214
10693	217
10694	218
10695	223
10696	225
10697	226
10698	226
10699	224
10700	235
10701	235
10702	232
10703	221
10704	208
10705	195
10706	187
10707	180
10708	174
10709	172
10710	171
10711	176
10712	177
10713	186
10714	197
10715	206
10716	212
10717	217
10718	219
10719	221
10720	221
10721	222
10722	223
10723	224
10724	232
10725	232
10726	229
10727	221
10728	208
10729	194
10730	185
10731	179
10732	173
10733	171
10734	170
10735	174
10736	173
10737	178
10738	189
10739	197
10740	203
10741	208
10742	210
10743	213
10744	216
10745	218
10746	219
10747	219
10748	230
10749	231
10750	229
10751	219
10752	208
10753	197
10754	187
10755	180
10756	175
10757	172
10758	171
10759	176
10760	175
10761	185
10762	195
10763	205
10764	209
10765	212
10766	215
10767	218
10768	220
10769	224
10770	224
10771	222
10772	235
10773	235
10774	231
10775	223
10776	210
10777	196
10778	188
10779	181
10780	175
10781	171
10782	173
10783	178
10784	178
10785	185
10786	193
10787	201
10788	207
10789	209
10790	211
10791	216
10792	218
10793	220
10794	221
10795	219
10796	231
10797	231
10798	227
10799	220
10800	207
10801	194
10802	184
10803	177
10804	172
10805	168
10806	169
10807	174
10808	174
10809	183
10810	193
10811	201
10812	206
10813	210
10814	214
10815	216
10816	218
10817	219
10818	219
10819	221
10820	232
10821	234
10822	230
10823	220
10824	207
10825	194
10826	183
10827	177
10828	171
10829	168
10830	169
10831	176
10832	181
10833	187
10834	197
10835	203
10836	211
10837	212
10838	217
10839	219
10840	219
10841	222
10842	222
10843	219
10844	231
10845	233
10846	230
10847	223
10848	208
10849	193
10850	184
10851	178
10852	174
10853	170
10854	171
10855	179
10856	179
10857	189
10858	197
10859	205
10860	210
10861	212
10862	215
10863	216
10864	217
10865	218
10866	218
10867	217
10868	230
10869	232
10870	229
10871	220
10872	206
10873	195
10874	185
10875	179
10876	175
10877	172
10878	172
10879	175
10880	176
10881	187
10882	191
10883	202
10884	210
10885	214
10886	213
10887	216
10888	216
10889	213
10890	217
10891	216
10892	228
10893	228
10894	226
10895	216
10896	205
10897	193
10898	183
10899	178
10900	175
10901	171
10902	170
10903	173
10904	173
10905	182
10906	191
10907	200
10908	205
10909	206
10910	205
10911	210
10912	212
10913	215
10914	214
10915	214
10916	227
10917	227
10918	225
10919	217
10920	201
10921	190
10922	183
10923	175
10924	170
10925	168
10926	168
10927	175
10928	175
10929	180
10930	188
10931	196
10932	200
10933	203
10934	205
10935	204
10936	206
10937	206
10938	205
10939	207
10940	218
10941	218
10942	215
10943	209
10944	201
10945	189
10946	179
10947	172
10948	169
10949	166
10950	167
10951	174
10952	174
10953	183
10954	192
10955	201
10956	206
10957	209
10958	212
10959	216
10960	217
10961	218
10962	218
10963	217
10964	230
10965	230
10966	228
10967	219
10968	205
10969	193
10970	184
10971	177
10972	172
10973	169
10974	169
10975	174
10976	173
10977	183
10978	193
10979	202
10980	209
10981	213
10982	217
10983	218
10984	222
10985	223
10986	224
10987	224
10988	235
10989	238
10990	234
10991	225
10992	212
10993	197
10994	190
10995	181
10996	176
10997	172
10998	173
10999	180
11000	183
11001	192
11002	203
11003	212
11004	218
11005	221
11006	225
11007	227
11008	230
11009	231
11010	231
11011	228
11012	239
11013	240
11014	237
11015	228
11016	214
11017	201
11018	191
11019	183
11020	178
11021	176
11022	177
11023	183
11024	183
11025	190
11026	202
11027	211
11028	219
11029	221
11030	225
11031	228
11032	229
11033	231
11034	229
11035	228
11036	239
11037	238
11038	232
11039	227
11040	214
11041	200
11042	192
11043	189
11044	180
11045	178
11046	179
11047	182
11048	180
11049	190
11050	199
11051	208
11052	214
11053	216
11054	219
11055	221
11056	222
11057	222
11058	224
11059	222
11060	233
11061	233
11062	230
11063	223
11064	211
11065	198
11066	188
11067	180
11068	175
11069	170
11070	169
11071	173
11072	172
11073	181
11074	191
11075	200
11076	205
11077	209
11078	212
11079	214
11080	216
11081	219
11082	217
11083	218
11084	229
11085	232
11086	228
11087	219
11088	208
11089	196
11090	187
11091	180
11092	174
11093	170
11094	171
11095	174
11096	174
11097	184
11098	194
11099	203
11100	209
11101	212
11102	215
11103	219
11104	218
11105	220
11106	220
11107	220
11108	230
11109	232
11110	231
11111	224
11112	210
11113	200
11114	191
11115	184
11116	179
11117	178
11118	178
11119	181
11120	180
11121	193
11122	204
11123	210
11124	216
11125	219
11126	221
11127	223
11128	225
11129	225
11130	225
11131	225
11132	239
11133	238
11134	233
11135	225
11136	214
11137	200
11138	191
11139	184
11140	178
11141	176
11142	175
11143	178
11144	181
11145	191
11146	202
11147	210
11148	216
11149	218
11150	221
11151	224
11152	224
11153	225
11154	225
11155	225
11156	238
11157	239
11158	235
11159	226
11160	213
11161	199
11162	190
11163	183
11164	177
11165	175
11166	176
11167	183
11168	185
11169	193
11170	203
11171	211
11172	216
11173	218
11174	222
11175	223
11176	224
11177	225
11178	225
11179	224
11180	237
11181	238
11182	234
11183	225
11184	210
11185	192
11186	186
11187	180
11188	176
11189	174
11190	175
11191	180
11192	184
11193	194
11194	206
11195	212
11196	219
11197	222
11198	224
11199	226
11200	227
11201	228
11202	228
11203	228
11204	240
11205	240
11206	234
11207	226
11208	211
11209	200
11210	191
11211	180
11212	176
11213	165
11214	172
11215	176
11216	180
11217	190
11218	199
11219	207
11220	215
11221	218
11222	220
11223	224
11224	225
11225	227
11226	228
11227	226
11228	236
11229	236
11230	233
11231	226
11232	214
11233	203
11234	193
11235	187
11236	182
11237	180
11238	179
11239	179
11240	181
11241	191
11242	200
11243	209
11244	215
11245	217
11246	220
11247	223
11248	226
11249	227
11250	228
11251	226
11252	238
11253	240
11254	237
11255	230
11256	217
11257	203
11258	194
11259	187
11260	182
11261	178
11262	179
11263	182
11264	183
11265	191
11266	203
11267	211
11268	217
11269	221
11270	223
11271	227
11272	227
11273	228
11274	226
11275	226
11276	238
11277	240
11278	237
11279	227
11280	215
11281	199
11282	191
11283	183
11284	178
11285	176
11286	175
11287	180
11288	180
11289	187
11290	197
11291	207
11292	215
11293	219
11294	223
11295	225
11296	225
11297	227
11298	230
11299	229
11300	239
11301	240
11302	235
11303	227
11304	214
11305	201
11306	190
11307	183
11308	181
11309	177
11310	175
11311	179
11312	180
11313	190
11314	199
11315	208
11316	213
11317	218
11318	219
11319	223
11320	224
11321	226
11322	226
11323	225
11324	237
11325	238
11326	236
11327	226
11328	212
11329	199
11330	187
11331	181
11332	176
11333	175
11334	173
11335	179
11336	183
11337	194
11338	205
11339	214
11340	219
11341	224
11342	228
11343	230
11344	232
11345	234
11346	235
11347	233
11348	243
11349	245
11350	243
11351	234
11352	219
11353	205
11354	195
11355	188
11356	183
11357	180
11358	180
11359	185
11360	188
11361	198
11362	209
11363	217
11364	223
11365	227
11366	231
11367	233
11368	233
11369	235
11370	235
11371	233
11372	245
11373	244
11374	243
11375	235
11376	222
11377	209
11378	197
11379	191
11380	187
11381	183
11382	182
11383	184
11384	186
11385	198
11386	208
11387	217
11388	222
11389	226
11390	227
11391	230
11392	231
11393	232
11394	234
11395	232
11396	242
11397	242
11398	239
11399	232
11400	219
11401	209
11402	199
11403	192
11404	186
11405	183
11406	182
11407	180
11408	182
11409	192
11410	204
11411	212
11412	219
11413	222
11414	227
11415	229
11416	231
11417	233
11418	233
11419	232
11420	242
11421	244
11422	242
11423	234
11424	221
11425	209
11426	197
11427	190
11428	184
11429	180
11430	177
11431	179
11432	182
11433	192
11434	203
11435	212
11436	217
11437	221
11438	224
11439	228
11440	229
11441	229
11442	230
11443	229
11444	240
11445	242
11446	238
11447	228
11448	215
11449	202
11450	192
11451	184
11452	177
11453	175
11454	176
11455	178
11456	180
11457	190
11458	203
11459	212
11460	220
11461	225
11462	228
11463	231
11464	233
11465	235
11466	236
11467	235
11468	243
11469	245
11470	243
11471	235
11472	223
11473	208
11474	197
11475	189
11476	183
11477	180
11478	180
11479	184
11480	185
11481	194
11482	206
11483	215
11484	218
11485	223
11486	226
11487	225
11488	229
11489	230
11490	231
11491	230
11492	241
11493	244
11494	241
11495	234
11496	221
11497	208
11498	196
11499	187
11500	183
11501	181
11502	182
11503	186
11504	189
11505	200
11506	213
11507	221
11508	224
11509	225
11510	228
11511	233
11512	233
11513	237
11514	236
11515	233
11516	246
11517	249
11518	244
11519	235
11520	219
11521	204
11522	195
11523	188
11524	184
11525	180
11526	180
11527	184
11528	188
11529	196
11530	210
11531	219
11532	225
11533	228
11534	232
11535	235
11536	236
11537	238
11538	239
11539	236
11540	247
11541	248
11542	244
11543	235
11544	221
11545	208
11546	199
11547	193
11548	186
11549	183
11550	183
11551	185
11552	187
11553	198
11554	210
11555	217
11556	224
11557	226
11558	228
11559	232
11560	232
11561	234
11562	236
11563	234
11564	244
11565	244
11566	241
11567	234
11568	223
11569	209
11570	200
11571	193
11572	188
11573	184
11574	182
11575	181
11576	184
11577	194
11578	204
11579	213
11580	221
11581	224
11582	226
11583	232
11584	233
11585	234
11586	235
11587	234
11588	244
11589	247
11590	244
11591	234
11592	224
11593	212
11594	201
11595	193
11596	190
11597	186
11598	185
11599	186
11600	189
11601	198
11602	208
11603	216
11604	221
11605	223
11606	226
11607	228
11608	230
11609	234
11610	234
11611	233
11612	245
11613	245
11614	242
11615	235
11616	220
11617	207
11618	197
11619	190
11620	186
11621	183
11622	184
11623	185
11624	190
11625	201
11626	211
11627	218
11628	223
11629	228
11630	225
11631	230
11632	232
11633	234
11634	235
11635	233
11636	245
11637	245
11638	238
11639	233
11640	222
11641	207
11642	196
11643	192
11644	186
11645	181
11646	181
11647	185
11648	186
11649	197
11650	206
11651	215
11652	220
11653	222
11654	227
11655	225
11656	227
11657	227
11658	226
11659	227
11660	238
11661	241
11662	237
11663	225
11664	214
11665	200
11666	192
11667	185
11668	180
11669	178
11670	180
11671	185
11672	189
11673	198
11674	206
11675	213
11676	218
11677	217
11678	221
11679	222
11680	224
11681	226
11682	224
11683	225
11684	237
11685	238
11686	235
11687	227
11688	212
11689	198
11690	190
11691	183
11692	178
11693	178
11694	180
11695	185
11696	189
11697	198
11698	209
11699	216
11700	222
11701	223
11702	226
11703	229
11704	225
11705	227
11706	226
11707	227
11708	238
11709	238
11710	234
11711	226
11712	213
11713	199
11714	190
11715	184
11716	180
11717	177
11718	177
11719	180
11720	185
11721	197
11722	207
11723	213
11724	221
11725	223
11726	227
11727	231
11728	231
11729	233
11730	234
11731	233
11732	242
11733	244
11734	239
11735	234
11736	223
11737	207
11738	196
11739	191
11740	184
11741	182
11742	181
11743	181
11744	183
11745	194
11746	206
11747	213
11748	220
11749	223
11750	227
11751	230
11752	230
11753	231
11754	233
11755	234
11756	244
11757	246
11758	244
11759	235
11760	224
11761	208
11762	200
11763	193
11764	186
11765	183
11766	182
11767	184
11768	189
11769	199
11770	211
11771	219
11772	224
11773	226
11774	229
11775	231
11776	231
11777	233
11778	233
11779	233
11780	243
11781	247
11782	243
11783	230
11784	221
11785	205
11786	197
11787	189
11788	184
11789	181
11790	181
11791	183
11792	188
11793	200
11794	212
11795	219
11796	224
11797	230
11798	233
11799	235
11800	237
11801	239
11802	239
11803	238
11804	248
11805	250
11806	247
11807	238
11808	224
11809	212
11810	201
11811	194
11812	189
11813	186
11814	186
11815	187
11816	191
11817	201
11818	212
11819	221
11820	227
11821	229
11822	230
11823	233
11824	233
11825	236
11826	238
11827	236
11828	247
11829	250
11830	248
11831	239
11832	224
11833	210
11834	201
11835	194
11836	189
11837	186
11838	188
11839	191
11840	195
11841	206
11842	217
11843	224
11844	230
11845	233
11846	237
11847	240
11848	238
11849	240
11850	228
11851	213
11852	233
11853	236
11854	244
11855	235
11856	224
11857	207
11858	202
11859	195
11860	188
11861	184
11862	184
11863	188
11864	194
11865	203
11866	214
11867	224
11868	228
11869	230
11870	233
11871	235
11872	235
11873	236
11874	236
11875	234
11876	245
11877	245
11878	242
11879	233
11880	220
11881	207
11882	199
11883	193
11884	186
11885	183
11886	183
11887	184
11888	189
11889	201
11890	211
11891	219
11892	224
11893	227
11894	229
11895	232
11896	233
11897	234
11898	233
11899	232
11900	238
11901	241
11902	238
11903	230
11904	218
11905	205
11906	194
11907	188
11908	183
11909	178
11910	178
11911	176
11912	181
11913	193
11914	204
